repo,numberOfLogicalLines,numberOfPhysicalLines,numberOfStrictModeGlobal,numberOfStrictModeLocal,numberOfWindowOnError,numberOfWindowOnErrorLines,numberOfWindowOnErrorEmptyHandler,numberOfWindowOnErrorOnNoUsageOfErrorArgument,numberOfWindowOnErrorUniqueStatement,numberOfWindowOnErrorUniqueConsole,numberOfWindowOnErrorThrows,numberOfWindowOnErrorThatThrows,numberOfWindowOnErrorRethrows,numberOfWindowOnErrorThatRethrows,numberOfWindowOnErrorReturns,numberOfWindowOnErrorThatReturns,numberOfWindowOnErrorThatReturnsLiteral,numberOfWindowOnErrorContinues,numberOfWindowOnErrorThatContinues,numberOfWindowOnErrorBreaks,numberOfWindowOnErrorThatBreaks,numberOfWindowAddEventListener,numberOfWindowAddEventListenerLines,numberOfWindowAddEventListenerEmptyHandler,numberOfWindowAddEventListenerNoUsageOfErrorArgument,numberOfWindowAddEventListenerThatThrows,numberOfWindowAddEventListenerRethrows,numberOfWindowAddEventListenerThatRethrows,numberOfWindowAddEventListenerUniqueStatement,numberOfWindowAddEventListenerUniqueConsole,numberOfWindowAddEventListenerThrows,numberOfWindowAddEventListenerReturns,numberOfWindowAddEventListenerThatReturns,numberOfWindowAddEventListenerThatReturnsLiteral,numberOfWindowAddEventListenerContinues,numberOfWindowAddEventListenerThatContinues,numberOfWindowAddEventListenerBreaks,numberOfWindowAddEventListenerThatBreaks,numberOfElementOnError,numberOfElementOnErrorLines,numberOfElementOnErrorEmptyHandler,numberOfElementOnErrorOnNoUsageOfErrorArgument,numberOfElementOnErrorUniqueStatement,numberOfElementOnErrorUniqueConsole,numberOfElementOnErrorThrows,numberOfElementOnErrorThatThrows,numberOfElementOnErrorRethrows,numberOfElementOnErrorThatRethrows,numberOfElementOnErrorReturns,numberOfElementOnErrorThatReturns,numberOfElementOnErrorThatReturnsLiteral,numberOfElementOnErrorContinues,numberOfElementOnErrorThatContinues,numberOfElementOnErrorBreaks,numberOfElementOnErrorThatBreaks,tryCatchNumberOfTries,tryCatchNumberOfEmptyTries,tryCatchNumberOfTriesLines,tryCatchNumberOfTriesWithUniqueStatement,tryCatchNumberOfCatches,tryCatchNumberOfEmptyCatches,tryCatchNumberOfCatchesNoUsageOfErrorArgument,tryCatchNumberOfCatchesLines,tryCatchNumberOfCatchesWithUniqueConsole,tryCatchNumberOfCatchesWithUniqueStatement,tryCatchNumberOfCatchesAlertOnly,tryCatchNumberOfErrorReassigning,tryCatchNumberOfCatchesThrows,tryCatchNumberOfCatchesThrowsLiteral,tryCatchNumberOfCatchesThrowsErrorObject,tryCatchNumberOfCatchesThatThrows,tryCatchNumberOfCatchesThatThrowsLiteral,tryCatchNumberOfCatchesThatThrowsLiteralOnly,tryCatchNumberOfCatchesThatThrowsUndefined,tryCatchNumberOfCatchesThatThrowsUndefinedOnly,tryCatchNumberOfCatchesThatThrowsNull,tryCatchNumberOfCatchesThatThrowsNullOnly,tryCatchNumberOfCatchesThatThrowsErrorObject,tryCatchNumberOfCatchesRethrows,tryCatchNumberOfCatchesThatRethrows,tryCatchNumberOfCatchesReturns,tryCatchNumberOfCatchesReturnsLiteral,tryCatchNumberOfCatchesReturnsErrorObject,tryCatchNumberOfCatchesThatReturns,tryCatchNumberOfCatchesThatReturnsLiteral,tryCatchNumberOfCatchesThatReturnsUndefined,tryCatchNumberOfCatchesThatReturnsNull,tryCatchNumberOfCatchesThatReturnsErrorObject,tryCatchNumberOfCatchesThatRereturns,tryCatchNumberOfCatchesContinues,tryCatchNumberOfCatchesThatContinues,tryCatchNumberOfCatchesBreaks,tryCatchNumberOfCatchesThatBreaks,tryCatchNumberOfCatchesBreaksOnly,tryCatchNumberOfFinallies,tryCatchNumberOfFinalliesLines,promiseNumberOfPromises,promiseNumberOfResolves,promiseNumberOfRejects,promiseNumberOfPromiseThens,promiseNumberOfPromiseThenFulfilledLines,promiseNumberOfPromiseThenRejectedLines,promiseNumberOfPromiseCatches,promiseNumberOfPromiseCatchesLines,promiseNumberOfEmptyFunctionsOnPromiseCatches,promiseNumberOfFunctionsOnCatchesNoUsageOfErrorArgument,promiseNumberOfCatchesWithNoArg,promiseNumberOfCatchesFunctionWithNoArg,promiseNumberOfCatchesWithUniqueConsole,promiseNumberOfCatchesWithUniqueStatement,promiseNumberOfCatchesAlertOnly,promiseNumberOfErrorReassigning,promiseNumberOfCatchesThrows,promiseNumberOfCatchesThrowsLiteral,promiseNumberOfCatchesThrowsErrorObject,promiseNumberOfCatchesThatThrows,promiseNumberOfCatchesThatThrowsLiteral,promiseNumberOfCatchesThatThrowsLiteralOnly,promiseNumberOfCatchesThatThrowsUndefined,promiseNumberOfCatchesThatThrowsUndefinedOnly,promiseNumberOfCatchesThatThrowsNull,promiseNumberOfCatchesThatThrowsNullOnly,promiseNumberOfCatchesThatThrowsErrorObject,promiseNumberOfCatchesRethrows,promiseNumberOfCatchesThatRethrows,promiseNumberOfCatchesReturns,promiseNumberOfCatchesReturnsLiteral,promiseNumberOfCatchesReturnsErrorObject,promiseNumberOfCatchesThatReturns,promiseNumberOfCatchesThatReturnsLiteral,promiseNumberOfCatchesThatReturnsLiteralOnly,promiseNumberOfCatchesThatReturnsUndefined,promiseNumberOfCatchesThatReturnsUndefinedOnly,promiseNumberOfCatchesThatReturnsNull,promiseNumberOfCatchesThatReturnsNullOnly,promiseNumberOfCatchesThatReturnsErrorObject,promiseNumberOfCatchesThatRereturns,promiseNumberOfCatchesContinues,promiseNumberOfCatchesThatContinues,promiseNumberOfCatchesBreaks,promiseNumberOfCatchesThatBreaks,promiseNumberOfCatchesRejectsLiteral,promiseNumberOfCatchesNonAnErrorObject,promiseNumberOfChainingCatches,promiseNumberOfNonCaughtPromises,promiseNumberOfPromiseRaces,promiseNumberOfPromiseAll,asyncAwaitNumberOfAsyncs,asyncAwaitNumberOfAwaits,asyncAwaitNumberOfTries,asyncAwaitNumberOfTriesLines,asyncAwaitNumberOfCatches,asyncAwaitNumberOfEmptyCatches,asyncAwaitNumberOfCatchesNoUsageOfErrorArgument,asyncAwaitNumberOfCatchesLines,asyncAwaitNumberOfCatchesWithUniqueConsole,asyncAwaitNumberOfCatchesWithUniqueStatement,asyncAwaitNumberOfAwaitErrorArgsOnCatches,asyncAwaitNumberOfHandlersThrows,asyncAwaitNumberOfHandlersThrowsLiteral,asyncAwaitNumberOfHandlersThrowsErrorObject,asyncAwaitNumberOfHandlersThatThrows,asyncAwaitNumberOfHandlersThatThrowsLiteral,asyncAwaitNumberOfHandlersThatThrowsLiteralOnly,asyncAwaitNumberOfHandlersThatThrowsUndefined,asyncAwaitNumberOfHandlersThatThrowsUndefinedOnly,asyncAwaitNumberOfHandlersThatThrowsNull,asyncAwaitNumberOfHandlersThatThrowsNullOnly,asyncAwaitNumberOfHandlersThatThrowsErrorObject,asyncAwaitNumberOfHandlersRethrows,asyncAwaitNumberOfHandlersThatRethrows,asyncAwaitNumberOfHandlersReturns,asyncAwaitNumberOfHandlersReturnsLiteral,asyncAwaitNumberOfHandlersReturnsErrorObject,asyncAwaitNumberOfHandlersThatReturns,asyncAwaitNumberOfHandlersThatReturnsLiteral,asyncAwaitNumberOfHandlersThatReturnsLiteralOnly,asyncAwaitNumberOfHandlersThatReturnsUndefined,asyncAwaitNumberOfHandlersThatReturnsNull,asyncAwaitNumberOfHandlersThatReturnsErrorObject,asyncAwaitNumberOfHandlersThatRereturns,asyncAwaitNumberOfHandlersContinues,asyncAwaitNumberOfHandlersThatContinues,asyncAwaitNumberOfHandlersBreaks,asyncAwaitNumberOfHandlersThatBreaks,asyncAwaitNumberOfHandlersBreaksOnly,asyncAwaitNumberOfBreaksOnCatchesUniqueStatement,asyncAwaitNumberOfFinallies,asyncAwaitNumberOfFinalliesLines,eventsNumberOfEventMethodsOn,eventsNumberOfEventMethodsOnce,eventsNumberOfEventMethodsEmit,eventsNumberOfEventOnLines,eventsNumberOfEventOnEmptyFunctions,eventsNumberOfEventOnNoUsageOfErrorArgument,eventsNumberOfEventOnWithUniqueConsole,eventsNumberOfEventOnWithUniqueStatement,eventsNumberOfEventOnceLines,eventsNumberOfEventOnceEmptyFunctions,eventsNumberOfEventOnceNoUsageOfErrorArgument,eventsNumberOfEventOnceWithUniqueConsole,eventsNumberOfEventOnceWithUniqueStatement,eventsNumberOfEventEmitLines,eventsNumberOfCatchesAlertOnly,eventsNumberOfErrorReassigning,eventsNumberOfHandlersThrows,eventsNumberOfHandlersThrowsLiteral,eventsNumberOfHandlersThrowsErrorObject,eventsNumberOfHandlersThatThrows,eventsNumberOfHandlersThatThrowsLiteral,eventsNumberOfHandlersThatThrowsLiteralOnly,eventsNumberOfHandlersThatThrowsUndefined,eventsNumberOfHandlersThatThrowsUndefinedOnly,eventsNumberOfHandlersThatThrowsNull,eventsNumberOfHandlersThatThrowsNullOnly,eventsNumberOfHandlersThatThrowsErrorObject,eventsNumberOfHandlersRethrows,eventsNumberOfHandlersThatRethrows,eventsNumberOfThrowPrimitiveTypesOnCatches,eventsNumberOfHandlersReturns,eventsNumberOfHandlersReturnsLiteral,eventsNumberOfHandlersReturnsErrorObject,eventsNumberOfHandlersThatReturns,eventsNumberOfHandlersThatReturnsLiteral,eventsNumberOfHandlersThatReturnsUndefined,eventsNumberOfHandlersThatReturnsNull,eventsNumberOfHandlersThatReturnsErrorObject,eventsNumberOfHandlersThatRereturns,eventsNumberOfHandlersContinues,eventsNumberOfHandlersThatContinues,eventsNumberOfHandlersBreaks,eventsNumberOfHandlersThatBreaks,eventsNumberOfHandlersBreaksOnly,eventsNumberOfEventUncaughtException,eventsNumberOfEventUncaughtExceptionLines,eventsNumberOfUncaughtExceptionEmpty,eventsNumberOfUncaughtExceptionNoUsageOfErrorArgument,eventsNumberOfUncaughtExceptionWithUniqueStatement,eventsNumberOfUncaughtExceptionWithUniqueConsole,eventsNumberOfUncaughtExceptionReturns,eventsNumberOfUncaughtExceptionThrows,eventsNumberOfEventUnhandledRejection,eventsTotalOfStringEvents,eventsTotalOfEventsExceptStringType,callbacksNumberOfCallbackErrorFunctions,callbacksNumberOfFirstErrorArgFunctions,callbacksNumberOfEmptyCallbacks,callbacksNumberOfFunctionsNoUsageOfErrorArgument,callbacksNumberOfFunctionsWithUniqueConsole,callbacksNumberOfFunctionsWithUniqueStatement,callbacksNumberOfFunctionsWithUniqueErrorArg,callbacksNumberOfEmptyFunctionsWithUniqueErrorArg,callbacksNumberOfFunctionsNoUsageOfErrorArgumentWithUniqueErrorArg,callbacksNumberOfFunctionsWithUniqueErrorArgWithUniqueConsole,callbacksNumberOfFunctionsWithUniqueErrorArgWithUniqueStatement,callbacksNumberOfLinesOfFunctionsWithUniqueErrorArg,callbacksNumberOfHandlersAlertOnly,callbacksNumberOfErrorReassigning,callbacksNumberOfHandlersThrows,callbacksNumberOfHandlersThrowsLiteral,callbacksNumberOfHandlersThrowsErrorObject,callbacksNumberOfHandlersThatThrows,callbacksNumberOfHandlersThatThrowsLiteral,callbacksNumberOfHandlersThatThrowsLiteralOnly,callbacksNumberOfHandlersThatThrowsUndefined,callbacksNumberOfHandlersThatThrowsUndefinedOnly,callbacksNumberOfHandlersThatThrowsNull,callbacksNumberOfHandlersThatThrowsNullOnly,callbacksNumberOfHandlersThatThrowsErrorObject,callbacksNumberOfHandlersRethrows,callbacksNumberOfHandlersThatRethrows,callbacksNumberOfHandlersReturns,callbacksNumberOfHandlersReturnsLiteral,callbacksNumberOfHandlersReturnsErrorObject,callbacksNumberOfHandlersThatReturns,callbacksNumberOfHandlersThatReturnsLiteral,callbacksNumberOfHandlersThatReturnsUndefined,callbacksNumberOfHandlersThatReturnsNull,callbacksNumberOfHandlersThatReturnsErrorObject,callbacksNumberOfHandlersThatRereturns,callbacksNumberOfHandlersContinues,callbacksNumberOfHandlersThatContinues,callbacksNumberOfHandlersBreaks,callbacksNumberOfHandlersThatBreaks,callbacksNumberOfHandlersBreaksOnly,callbacksNumberOfLines,promiseNumberOfThrowPrimitiveTypesOnCatches,callbacksNumberOfHandlersThatReturnsLiteralOnly,callbacksNumberOfHandlersThatReturnsNullOnly
lightbox.csv,1306,1306,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,6,6,0,6,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
mapbox-gl-js.csv,38397.0,38672.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,319.0,9.0,20.0,0.0,3.0,64.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,19.0,98.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,0.0,123.0,3.0,25.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,22.0,204.0,204.0,0.0,0.0,0.0,61.0,149.0,0.0,0.0,0.0,42.0,761.0,0.0,2.0,10.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,59.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.0,0.0,,
democracyos.csv,12579.0,12653.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,42.0,3.0,6.0,0.0,3.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,97.0,67.0,222.0,1196.0,1.0,98.0,152.0,0.0,1.0,0.0,4.0,0.0,19.0,0.0,0.0,11.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,9.0,16.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,1.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,6.0,311.0,260.0,0.0,5.0,3.0,149.0,103.0,0.0,2.0,0.0,20.0,437.0,0.0,6.0,14.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,10.0,418.0,0.0,0.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2157.0,0.0,,
